iter	Passed	Remaining
0	92	13770
1	198	14718
2	343	16810
3	446	16294
4	548	15903
5	656	15767
6	768	15689
7	877	15582
8	994	15585
9	1102	15434
10	1213	15334
11	1325	15245
12	1438	15159
13	1548	15041
14	1662	14959
15	1774	14863
16	1887	14768
17	1997	14646
18	2104	14512
19	2213	14390
20	2303	14147
21	2412	14035
22	2521	13924
23	2633	13823
24	2742	13714
25	2854	13614
26	2966	13515
27	3083	13434
28	3191	13317
29	3304	13216
30	3417	13119
31	3527	13008
32	3638	12900
33	3753	12805
34	3870	12716
35	3986	12622
36	4099	12520
37	4211	12414
38	4321	12300
39	4428	12177
40	4532	12050
41	4639	11929
42	4745	11809
43	4849	11681
44	4955	11561
45	5062	11446
46	5173	11338
47	5282	11226
48	5392	11114
49	5505	11010
50	5614	10899
51	5725	10791
52	5832	10674
53	5942	10563
54	6050	10451
55	6164	10347
56	6280	10246
57	6395	10143
58	6511	10043
59	6622	9933
60	6736	9828
61	6848	9719
62	6956	9606
63	7071	9501
64	7182	9392
65	7293	9282
66	7411	9181
67	7525	9075
68	7636	8964
69	7747	8854
70	7865	8752
71	7982	8648
72	8098	8541
73	8220	8442
74	8334	8334
75	8448	8226
76	8555	8110
77	8660	7994
78	8766	7879
79	8873	7763
80	8978	7648
81	9084	7533
82	9189	7417
83	9297	7305
84	9403	7190
85	9510	7077
86	9617	6964
87	9734	6858
88	9840	6744
89	9946	6631
90	10059	6522
91	10177	6416
92	10295	6310
93	10406	6199
94	10520	6090
95	10623	5975
96	10727	5861
97	10835	5749
98	10939	5635
99	11043	5521
100	11151	5410
101	11255	5296
102	11359	5183
103	11464	5070
104	11570	4958
105	11679	4847
106	11793	4739
107	11896	4626
108	12001	4514
109	12111	4404
110	12222	4294
111	12336	4185
112	12451	4076
113	12567	3968
114	12682	3859
115	12794	3750
116	12913	3642
117	13028	3533
118	13144	3424
119	13259	3314
120	13375	3205
121	13492	3096
122	13606	2986
123	13723	2877
124	13836	2767
125	13950	2657
126	14069	2547
127	14181	2437
128	14299	2327
129	14414	2217
130	14524	2106
131	14637	1996
132	14753	1885
133	14868	1775
134	14981	1664
135	15091	1553
136	15203	1442
137	15311	1331
138	15424	1220
139	15551	1110
140	15676	1000
141	15797	890
142	15913	778
143	16032	668
144	16147	556
145	16262	445
146	16374	334
147	16487	222
148	16605	111
149	16722	0
