iter	Logloss
0	0.5250317407
1	0.4040772648
2	0.3194205687
3	0.259901229
4	0.2155882731
5	0.180216099
6	0.1557347201
7	0.1381066602
8	0.1240010439
9	0.1154580647
10	0.1083449341
11	0.1024986704
12	0.09976270063
13	0.09799585
14	0.09256065517
15	0.09068864114
16	0.08700272397
17	0.08491928736
18	0.08354536038
19	0.08300651365
20	0.08198982994
21	0.08141889428
22	0.08048285063
23	0.07944852174
24	0.07692145318
25	0.07615807017
26	0.07536754609
27	0.07466521692
28	0.07405938199
29	0.07334675888
30	0.07271834213
31	0.07199891728
32	0.0708009918
33	0.07026037385
34	0.0694914541
35	0.06897948466
36	0.06824531506
37	0.06762886551
38	0.067125518
39	0.06659171939
40	0.06327098995
41	0.06263556545
42	0.06211737134
43	0.06154373492
44	0.06095860688
45	0.05963816558
46	0.05903628426
47	0.0585468629
48	0.05813639402
49	0.0575416333
50	0.05712797667
51	0.05670062043
52	0.05638448181
53	0.0559503594
54	0.05377190614
55	0.05330893771
56	0.05294297978
57	0.05249781126
58	0.05208186498
59	0.05162080154
60	0.05121091595
61	0.04849064268
62	0.04796091972
63	0.04754214153
64	0.0470627352
65	0.04665318403
66	0.04628599186
67	0.04591235636
68	0.04547311161
69	0.04505636298
70	0.04473580462
71	0.0443753789
72	0.04246745114
73	0.04210531391
74	0.04176413535
75	0.04145943812
76	0.04112461962
77	0.04065860867
78	0.04034768765
79	0.04002485361
80	0.03971465385
81	0.0361085031
82	0.03582117073
83	0.0354962119
84	0.03519358712
85	0.0348732046
86	0.03460457238
87	0.03436759957
88	0.03411379582
89	0.03376302518
90	0.03310482719
91	0.03282794288
92	0.03257124154
93	0.03033222825
94	0.03007615283
95	0.02985695224
96	0.02964314394
97	0.02914884135
98	0.02896526204
99	0.02877482392
100	0.02831339781
101	0.02652117407
102	0.02628435271
103	0.02609171285
104	0.02589756536
105	0.02569253676
106	0.02551015633
107	0.0253230491
108	0.02491749233
109	0.02476948689
110	0.02372003007
111	0.0235340586
112	0.02338148953
113	0.02311325687
114	0.02285605692
115	0.02270394598
116	0.02255309002
117	0.02100571669
118	0.02084846073
119	0.02070297632
120	0.0205658589
121	0.02044246647
122	0.02030515051
123	0.02017369005
124	0.02005151006
125	0.01993603641
126	0.01982717565
127	0.01857029931
128	0.01844337475
129	0.01830701477
130	0.01818628797
131	0.01805419293
132	0.01795273167
133	0.01784708857
134	0.01760163456
135	0.01749931607
136	0.01740388201
137	0.01731386744
138	0.01722013409
139	0.01641103056
140	0.01631544301
141	0.01622888019
142	0.01614091021
143	0.01605246016
144	0.01586835942
145	0.01578439566
146	0.01570577724
147	0.01562897711
148	0.01476120876
149	0.0146821587
