iter	Logloss
0	0.5299276433
1	0.4179415636
2	0.33614935
3	0.2782991973
4	0.2305204096
5	0.1961533184
6	0.1696215885
7	0.15020169
8	0.136441674
9	0.1272754669
10	0.1228244674
11	0.1165173222
12	0.10909239
13	0.1067892061
14	0.1036783474
15	0.101875641
16	0.09934980097
17	0.09778580195
18	0.09578738414
19	0.09138215428
20	0.09030880727
21	0.08895669857
22	0.08549292658
23	0.08389779212
24	0.08258575789
25	0.0814538405
26	0.08032899507
27	0.07927810642
28	0.07850107005
29	0.07773471214
30	0.07641366502
31	0.07598361163
32	0.07522876498
33	0.07338740792
34	0.07245141688
35	0.07193130171
36	0.06768859272
37	0.06633669894
38	0.06547633695
39	0.06477061796
40	0.06414187794
41	0.06350358775
42	0.06212142488
43	0.06161380822
44	0.06093597412
45	0.06042227947
46	0.05986672388
47	0.05938500418
48	0.05877846731
49	0.0581720782
50	0.05754071894
51	0.05708143745
52	0.05665474207
53	0.05613384784
54	0.05518246369
55	0.05465015895
56	0.05417783495
57	0.05364036224
58	0.05321119201
59	0.05269805478
60	0.05075468144
61	0.05038282905
62	0.04988593115
63	0.04950595909
64	0.04874762011
65	0.04811877936
66	0.04772790721
67	0.04387929742
68	0.04323731006
69	0.04257723647
70	0.04215437594
71	0.04177016272
72	0.04142497963
73	0.04101286136
